300, 19207, 0, 0, 0, 0, 0, 0, 0, 
301, 19271, 0, 0, 0, 0, 0, 0, 0, 
302, 19335, 0, 0, 0, 0, 0, 0, 0, 
303, 19399, 0, 0, 0, 0, 0, 0, 0, 
304, 19463, 0, 0, 0, 0, 0, 0, 0, 
305, 19527, 0, 0, 0, 0, 0, 0, 0, 
306, 19591, 0, 0, 0, 0, 0, 0, 0, 
307, 19655, 0, 0, 0, 0, 0, 0, 0, 
308, 19719, 0, 0, 0, 0, 0, 0, 0, 
309, 19783, 0, 0, 0, 0, 0, 0, 0, 
310, 19847, 0, 0, 0, 0, 0, 0, 0, 
311, 19911, 0, 0, 0, 0, 0, 0, 0, 
312, 19975, 0, 0, 0, 0, 0, 0, 0, 
313, 20039, 0, 0, 0, 0, 0, 0, 0, 
314, 20103, 0, 0, 0, 0, 0, 0, 0, 
315, 20167, 0, 0, 0, 0, 0, 0, 0, 
316, 20231, 0, 0, 0, 0, 0, 0, 0, 
317, 20295, 0, 0, 0, 0, 0, 0, 0, 
318, 20359, 0, 0, 0, 0, 0, 0, 0, 
319, 20423, 0, 0, 0, 0, 0, 0, 0, 
320, 20487, 0, 0, 0, 0, 0, 0, 0, 
321, 20551, 0, 0, 0, 0, 0, 0, 0, 
322, 20615, 0, 0, 0, 0, 0, 0, 0, 
323, 20679, 0, 0, 0, 0, 0, 0, 0, 
324, 20743, 0, 0, 0, 0, 0, 0, 0, 
325, 20807, 0, 0, 0, 0, 0, 0, 0, 
326, 20871, 0, 0, 0, 0, 0, 0, 0, 
327, 20935, 0, 0, 0, 0, 0, 0, 0, 
328, 20999, 0, 0, 0, 0, 0, 0, 0, 
329, 21063, 0, 0, 0, 0, 0, 0, 0, 
330, 21127, 0, 0, 0, 0, 0, 0, 0, 
331, 21191, 0, 0, 0, 0, 0, 0, 0, 
332, 21255, 0, 0, 0, 0, 0, 0, 0, 
333, 21319, 0, 0, 0, 0, 0, 0, 0, 
334, 21383, 0, 0, 0, 0, 0, 0, 0, 
335, 21447, 0, 0, 0, 0, 0, 0, 0, 
336, 21511, 0, 0, 0, 0, 0, 0, 0, 
337, 21575, 0, 0, 0, 0, 0, 0, 0, 
338, 21639, 0, 0, 0, 0, 0, 0, 0, 
339, 21703, 0, 0, 0, 0, 0, 0, 0, 
340, 21767, 0, 0, 0, 0, 0, 0, 0, 
341, 21831, 0, 0, 0, 0, 0, 0, 0, 
342, 21895, 0, 0, 0, 0, 0, 0, 0, 
343, 21959, 0, 0, 0, 0, 0, 0, 0, 
344, 22023, 0, 0, 0, 0, 0, 0, 0, 
345, 22087, 0, 0, 0, 0, 0, 0, 0, 
346, 22151, 0, 0, 0, 0, 0, 0, 0, 
347, 22215, 0, 0, 0, 0, 0, 0, 0, 
348, 22279, 0, 0, 0, 0, 0, 0, 0, 
349, 22343, 0, 0, 0, 0, 0, 0, 0, 
350, 22407, 0, 0, 0, 0, 0, 0, 0, 
351, 22471, 0, 0, 0, 0, 0, 0, 0, 
352, 22535, 0, 0, 0, 0, 0, 0, 0, 
353, 22599, 0, 0, 0, 0, 0, 0, 0, 
354, 22663, 0, 0, 0, 0, 0, 0, 0, 
355, 22727, 0, 0, 0, 0, 0, 0, 0, 
356, 22791, 0, 0, 0, 0, 0, 0, 0, 
357, 22855, 0, 0, 0, 0, 0, 0, 0, 
358, 22919, 0, 0, 0, 0, 0, 0, 0, 
359, 22983, 0, 0, 0, 0, 0, 0, 0, 
360, 23047, 0, 0, 0, 0, 0, 0, 0, 
361, 23111, 0, 0, 0, 0, 0, 0, 0, 
362, 23175, 0, 0, 0, 0, 0, 0, 0, 
363, 23239, 0, 0, 0, 0, 0, 0, 0, 
364, 23303, 0, 0, 0, 0, 0, 0, 0, 
365, 23367, 0, 0, 0, 0, 0, 0, 0, 
366, 23431, 0, 0, 0, 0, 0, 0, 0, 
367, 23495, 0, 0, 0, 0, 0, 0, 0, 
368, 23559, 0, 0, 0, 0, 0, 0, 0, 
369, 23623, 0, 0, 0, 0, 0, 0, 0, 
 0, 0, 0, 0, 0, 
363, 23239, 0, 0, 0, 0, 0, 0, 0, 
364, 23303, 0, 0, 0, 0, 0, 0, 0, 
365, 23367, 0, 0, 0, 0, 0, 0, 0, 
366, 23431, 0, 0, 0, 0, 0, 0, 0, 
367, 23495, 0, 0, 0, 0, 0, 0, 0, 
368, 23559, 0, 0, 0, 0, 0, 0, 0, 
369, 23623, 0, 0, 0, 0, 0, 0, 0, 
7
\
370, 23687, 0, 0, 0, 0, 0, 0, 0, 
371, 23751, 0, 0, 0, 0, 0, 0, 0, 
372, 23815, 0, 0, 0, 0, 0, 0, 0, 
373, 23879, 0, 0, 0, 0, 0, 0, 0, 
374, 23943, 0, 0, 0, 0, 0, 0, 0, 
375, 24007, 0, 0, 0, 0, 0, 0, 0, 
376, 24071, 0, 0, 0, 0, 0, 0, 0, 
377, 24135, 0, 0, 0, 0, 0, 0, 0, 
378, 24199, 0, 0, 0, 0, 0, 0, 0, 
379, 24263, 0, 0, 0, 0, 0, 0, 0, 
380, 24327, 0, 0, 0, 0, 0, 0, 0, 
, 0, 0, 0, 0, 0, 
374, 23943, 0, 0, 0, 0, 0, 0, 0, 
375, 24007, 0, 0, 0, 0, 0, 0, 0, 
376, 24071, 0, 0, 0, 0, 0, 0, 0, 
377, 24135, 0, 0, 0, 0, 0, 0, 0, 
378, 24199, 0, 0, 0, 0, 0, 0, 0, 
379, 24263, 0, 0, 0, 0, 0, 0, 0, 
380, 24327, 0, 0, 0, 0, 0, 0, 0, 
PING	

